Var1,Var2,Jaccard,RussellRao,n,p_value
gender_nonbinary,ident_trans_nonbinary,0.7751937984496124,0.17371163867979156,6908,<0.00001
gender_male,ident_cis_male,0.6155707946752723,0.2209033005211349,6908,<0.00001
race_white,region_american,0.5738717339667458,0.5200172191132156,6969,<0.00001
gender_female,ident_cis_female,0.5667028199566161,0.15127388535031847,6908,<0.00001
race_white,is_autistic,0.561624649859944,0.5071936758893281,6325,<0.00001
sex_trans,is_autistic,0.5461746925161559,0.41752988047808764,6275,<0.00001
region_american,is_adhd,0.5217228464419476,0.436061981530756,6389,<0.00001
is_adhd,is_autistic,0.5026646364674534,0.41336672405697295,6389,<0.00001
sex_trans,is_adhd,0.48466382287223236,0.3802390438247012,6275,<0.00001
sex_cis,ident_cis_male,0.46144541880858786,0.2209033005211349,6908,<0.00001
region_american,sex_trans,0.459546925566343,0.3693107932379714,6921,<0.00001
sex_cis,rel_single,0.44900422450211225,0.32399477427783424,6889,<0.00001
gender_female,ident_trans_female,0.43329718004338397,0.1156629994209612,6908,<0.00001
sex_trans,is_neurodivergent,0.4295051353874883,0.2932270916334661,6275,<0.00001
is_autistic,is_neurodivergent,0.40108854929872306,0.2998904366880576,6389,<0.00001
rel_single,job_unemployed_student,0.3963946501259934,0.29569115095430887,6916,<0.00001
region_american,is_neurodivergent,0.3925985518905873,0.30552512130223825,6389,<0.00001
region_american,rel_single,0.3923039295613892,0.3441567729938492,6991,<0.00001
ident_cis_male,orient_straight,0.3866066404051773,0.09966632815900188,6893,<0.00001
gender_male,ident_trans_male,0.3844292053247277,0.13795599305153444,6908,<0.00001
sex_trans,is_furry,0.3800585080448562,0.24844621513944223,6275,<0.00001
race_white,job_unemployed_student,0.37719859290054364,0.3419831835314584,6898,<0.00001
rel_single,is_autistic,0.36888400219901046,0.31745781422488567,6341,<0.00001
is_adhd,is_neurodivergent,0.36822429906542054,0.2775082172483957,6389,<0.00001
region_american,via_real_world_person,0.3660068519223449,0.27593628928110203,6969,<0.00001
rel_single,is_adhd,0.3655734667407819,0.3111496609367608,6341,<0.00001
sex_cis,gender_male,0.35821596244131454,0.2209033005211349,6908,<0.00001
is_autistic,is_furry,0.3442622950819672,0.24980435122867428,6389,<0.00001
region_american,job_unemployed_student,0.3397709793197744,0.28505878979065097,6974,<0.00001
sex_trans,ident_trans_nonbinary,0.3332407664537628,0.17371163867979156,6908,<0.00001
region_american,sex_cis,0.3327083688426794,0.28204016760583733,6921,<0.00001
region_american,is_furry,0.3262877077775498,0.24886523712631084,6389,<0.00001
gender_male,rel_single,0.32117984432609586,0.22496413199426113,6970,<0.00001
region_american,job_employed,0.31766100355590676,0.23057069113851447,6974,<0.00001
is_adhd,is_furry,0.31706792777300086,0.23086555016434496,6389,<0.00001
sex_cis,ident_cis_female,0.3159963713335349,0.15127388535031847,6908,<0.00001
race_white,job_employed,0.31369790750835236,0.25862568860539287,6898,<0.00001
sex_cis,ship_mf,0.309393773894047,0.17786499215070645,6370,<0.00001
job_unemployed_student,area_stem,0.3088038533583088,0.19198136749292963,6011,<0.00001
sex_trans,gender_nonbinary,0.30387439858191945,0.17371163867979156,6908,<0.00001
via_real_world_person,via_digital_friend,0.298292220113852,0.11278519156263453,6969,<0.00001
job_employed,area_retail,0.29634831460674155,0.1053069372816503,6011,<0.00001
is_neurodivergent,is_furry,0.29605263157894735,0.17608389419314446,6389,<0.00001
gender_male,job_unemployed_student,0.29471316085489313,0.18886966551326412,6936,<0.00001
area_stem,read_on_desktop,0.2946940726577438,0.23508102955195423,5245,<0.00001
sex_trans,rel_single,0.287920384351407,0.2435767165045725,6889,<0.00001
read_on_desktop,favact_a5a2,0.2834451901565996,0.22424778761061948,5650,<0.00001
sex_trans,ship_mm,0.2825270079849695,0.18885400313971742,6370,<0.00001
sex_cis,is_adhd,0.2793522267206478,0.23091633466135458,6275,<0.00001
ident_cis_male,ship_mf,0.2763962494904199,0.10662053782041202,6359,<0.00001
region_american,gender_male,0.2732516222062004,0.2161391502708868,7014,<0.00001
sex_cis,orient_straight,0.2702783597725232,0.13077480086893556,6905,<0.00001
sex_trans,ident_trans_male,0.26464870869203,0.13795599305153444,6908,<0.00001
rel_single,ship_mf,0.26434904339710685,0.17636986301369864,6424,<0.00001
gender_male,orient_straight,0.2628299120234604,0.10266323024054982,6984,<0.00001
is_neurodivergent,ship_mm,0.2625035320712066,0.15799319727891156,5880,<0.00001
ident_cis_male,rel_single,0.2611731843575419,0.1631288165164292,6878,<0.00001
is_from_homestuck_net,job_unemployed_student,0.25951387183893937,0.15156294809291654,6974,<0.00001
rel_single,via_real_world_person,0.2577854671280277,0.19446055684454758,6896,<0.00001
job_employed,via_real_world_person,0.2553870710295291,0.13953488372093023,6880,<0.00001
sex_cis,gender_female,0.2545056015586946,0.15127388535031847,6908,<0.00001
gender_male,is_adhd,0.2525901367592209,0.19175711813748625,6357,<0.00001
sex_cis,area_stem,0.2525363312311489,0.15581119945863645,5911,<0.00001
gender_male,ship_mf,0.25046097111247695,0.1265331470268592,6441,<0.00001
gender_nonbinary,is_autistic,0.249715973642354,0.17288028944470663,6357,<0.00001
orient_bi_pan,rel_single,0.24939467312348668,0.1921641791044776,6968,<0.00001
sex_cis,favact_a5a2,0.24786072587784008,0.1510791366906475,5560,<0.00001
gender_male,is_autistic,0.2456460105305792,0.19081327670284726,6357,<0.00001
sex_cis,is_autistic,0.24405091311566132,0.2108366533864542,6275,<0.00001
is_neurodivergent,moon_prospit,0.24286759326993415,0.16812964213369344,5924,<0.00001
rel_single,is_neurodivergent,0.24166331860184814,0.1897177101403564,6341,<0.00001
job_unemployed_student,area_arts,0.2398884239888424,0.1430710364332058,6011,<0.00001
sex_trans,orient_gay,0.23767038413878563,0.1388848660391021,6905,<0.00001
gender_nonbinary,is_adhd,0.23460746166170748,0.16123957841749254,6357,<0.00001
job_unemployed_student,via_real_world_person,0.2344638719191068,0.1617732558139535,6880,<0.00001
region_american,rel_mono,0.23174603174603176,0.1670719496495494,6991,<0.00001
ident_cis_male,area_stem,0.22974607013301088,0.09656107064204641,5903,<0.00001
gender_male,area_stem,0.2279924002533249,0.12034096607053318,5983,<0.00001
orient_straight,ship_mf,0.22609099350046424,0.07563286224569032,6439,<0.00001
orient_gay,is_autistic,0.22562802489052777,0.1541975114191211,6349,<0.00001
ident_cis_male,read_on_desktop,0.22506939995729233,0.17566666666666667,6000,<0.00001
gender_nonbinary,ident_cis_nonbinary,0.2248062015503876,0.05037637521713955,6908,<0.00001
sex_trans,ship_ff,0.22434127979924717,0.1403453689167975,6370,<0.00001
sex_trans,rel_mono,0.2235734331150608,0.1387719552910437,6889,<0.00001
region_american,gender_nonbinary,0.22299721004384218,0.15953806672369547,7014,<0.00001
sex_trans,ident_trans_female,0.22188281033046375,0.1156629994209612,6908,<0.00001
region_american,area_stem,0.22118515302800087,0.16952254200632175,6011,<0.00001
orient_bi_pan,rel_mono,0.22111111111111112,0.11423650975889782,6968,<0.00001
gender_nonbinary,is_neurodivergent,0.22070369293399245,0.11939594148183105,6357,<0.00001
rel_single,job_employed,0.2199395770392749,0.15789473684210525,6916,<0.00001
rel_single,is_furry,0.2199232081911263,0.16259265100141934,6341,<0.00001
area_stem,favact_a5a2,0.21966072205306655,0.10393084996912945,4859,<0.00001
gender_female,ship_ff,0.21596419246549795,0.08989287377736377,6441,<0.00001
is_system,is_neurodivergent,0.21473029045643152,0.09719830959461574,6389,<0.00001
is_from_tumblr,job_employed,0.21309090909090908,0.0840263837109263,6974,<0.00001
sex_cis,ship_mm,0.2110899571632556,0.1392464678178964,6370,<0.00001
rel_mono,is_neurodivergent,0.2098163030998852,0.11528150134048257,6341,<0.00001
ident_trans_nonbinary,is_autistic,0.20867915579796065,0.1405301820504631,6262,<0.00001
is_autistic,ship_mf,0.20486032250738134,0.15340136054421769,5880,<0.00001
race_other,region_south_american,0.2048582995951417,0.036303630363036306,6969,<0.00001
sex_trans,area_arts,0.20453257790368273,0.12214515310438166,5911,<0.00001
rel_poly,is_system,0.2044517724649629,0.03911055038637439,6341,<0.00001
ident_cis_male,favact_a5a2,0.20313825275657338,0.08624414836154123,5554,<0.00001
sex_trans,is_system,0.20112201963534362,0.11426294820717131,6275,<0.00001
rel_mono,via_real_world_person,0.19954840530623766,0.1025232018561485,6896,<0.00001
ship_mf,favact_a5a2,0.19912559618441972,0.09378509921377762,5342,<0.00001
is_from_discord_hsd,gender_male,0.19801691455234763,0.0968063872255489,7014,<0.00001
gender_nonbinary,via_real_world_person,0.19765110283586365,0.09978308026030369,6915,<0.00001
race_asian,region_asian,0.19761499148211242,0.01664514277514708,6969,<0.00001
gender_male,orient_bi_pan,0.195662100456621,0.122709049255441,6984,<0.00001
sex_trans,favact_a5a2,0.19470446643487563,0.13093525179856116,5560,<0.00001
gender_nonbinary,job_employed,0.19423761735189382,0.08650519031141868,6936,<0.00001
likeschar_dirk_strider,ship_mm,0.1942051683633516,0.07654320987654321,6480,<0.00001
ident_trans_nonbinary,is_adhd,0.1931166347992352,0.12903225806451613,6262,<0.00001
ident_trans_male,ship_mm,0.1926458832933653,0.07579808145934895,6359,<0.00001
is_from_discord_hsd,ident_cis_male,0.19241088539670373,0.0726693688477128,6908,<0.00001
orient_gay,is_neurodivergent,0.19239904988123516,0.10206331705780437,6349,<0.00001
ident_trans_nonbinary,is_neurodivergent,0.19148936170212766,0.09773235388054935,6262,<0.00001
is_from_tumblr,gender_nonbinary,0.19143468950749465,0.06372968349016253,7014,<0.00001
sex_trans,area_stem,0.19100838201676404,0.1272204364743698,5911,<0.00001
is_from_discord_hsd,favact_a5a2,0.1902458686013704,0.0833922261484099,5660,<0.00001
ident_trans_male,is_juggalo,0.18727050183598531,0.048866176940274675,6262,<0.00001
orient_gay,is_furry,0.18724966622162884,0.08836037171208064,6349,<0.00001
sex_trans,gender_male,0.1858786814901502,0.13795599305153444,6908,<0.00001
ident_trans_female,ship_ff,0.18572927597061908,0.05566913036640981,6359,<0.00001
is_system,is_furry,0.18478260869565216,0.07450305212083268,6389,<0.00001
gender_male,is_neurodivergent,0.1844162188568637,0.1187667138587384,6357,<0.00001
sex_trans,is_juggalo,0.18368421052631578,0.11123505976095617,6275,<0.00001
is_from_tumblr,sex_trans,0.18354274451835428,0.10764340413235082,6921,<0.00001
race_white,area_arts,0.18284333467579542,0.1526563550773369,5948,<0.00001
favorited_ve,favorited_kgtac,0.18147304479878512,0.05220620358235037,4578,<0.00001
is_juggalo,likeschar_gamzee_makara,0.18129079042784627,0.03953194180898166,6324,<0.00001
is_from_tumblr,race_white,0.17970703822793854,0.14435356579136174,6969,<0.00001
region_american,ident_trans_nonbinary,0.17959859300641423,0.12565141864504922,6908,<0.00001
is_system,is_autistic,0.17790811339198437,0.11394584442009704,6389,<0.00001
is_juggalo,job_unemployed_student,0.17576642335766424,0.09522303068649161,6322,<0.00001
area_arts,read_on_desktop,0.17530163236337828,0.14127740705433747,5245,<0.00001
sex_cis,is_neurodivergent,0.17453135100193923,0.12908366533864543,6275,<0.00001
orient_straight,rel_single,0.17436020090887347,0.1046211251435132,6968,<0.00001
is_from_tumblr,region_american,0.17370228236719853,0.1215891418068712,7073,<0.00001
ident_trans_nonbinary,is_furry,0.17327253595229744,0.07888853401469179,6262,<0.00001
is_furry,is_juggalo,0.17274678111587982,0.07559868524025669,6389,<0.00001
gender_female,orient_gay,0.17273710782545978,0.06858533791523483,6984,<0.00001
is_from_tumblr,ident_trans_nonbinary,0.17246447819696228,0.050955414012738856,6908,<0.00001
sex_trans,gender_female,0.17197589324149806,0.1156629994209612,6908,<0.00001
ident_trans_male,is_neurodivergent,0.17165406116409077,0.08335994889811561,6262,<0.00001
gender_nonbinary,rel_single,0.1716038933559035,0.11635581061692969,6970,<0.00001
hateschar_eridan_ampora,ship_ff,0.17147636971978253,0.06543249281838494,6266,<0.00001
is_from_homestuck_net,area_arts,0.17111853088480802,0.0682082848111795,6011,<0.00001
gender_other,is_neurodivergent,0.17045454545454544,0.08494572911750826,6357,<0.00001
is_neurodivergent,is_juggalo,0.16948092557848654,0.08483330724683048,6389,<0.00001
likeschar_vriska_serket,ship_ff,0.1689623507805326,0.056790123456790124,6480,<0.00001
orient_straight,area_stem,0.1688132474701012,0.061443160890674704,5973,<0.00001
sex_trans,orient_other,0.1661986213939239,0.0942795076031861,6905,<0.00001
gender_other,is_autistic,0.16538729937194696,0.11184521000471921,6357,<0.00001
orient_gay,ship_ff,0.16416091019910606,0.06274266190402236,6439,<0.00001
is_neurodivergent,area_stem,0.16380118787120976,0.0963944076526858,5436,<0.00001
gender_male,hateschar_vriska_serket,0.16354981298877933,0.07285671008785216,6602,<0.00001
is_from_tumblr,via_tumblr,0.16335141651597349,0.03888649734538671,6969,<0.00001
is_system,is_alt_religious,0.16334072431633406,0.0345907027703866,6389,<0.00001
region_american,ident_cis_male,0.16306445387881127,0.12232194557035321,6908,<0.00001
sex_trans,gender_other,0.16269741789922287,0.09394904458598727,6908,<0.00001
is_neurodivergent,is_alt_religious,0.16217127444369522,0.07528564720613555,6389,<0.00001
ident_trans_female,orient_gay,0.16161616161616163,0.04410271289714203,6893,<0.00001
ident_trans_male,is_autistic,0.16159923389992817,0.10779303736825295,6262,<0.00001
ident_trans_nonbinary,job_employed,0.16115411681914146,0.06694927642157579,6841,<0.00001
ident_trans_male,orient_gay,0.1607940446650124,0.04700420716669085,6893,<0.00001
is_from_homestuck_net,is_juggalo,0.16016949152542373,0.05916418844889654,6389,<0.00001
sex_cis,rel_mono,0.16003765591903976,0.09870808535346204,6889,<0.00001
is_neurodivergent,favact_a5a2,0.15964740450538686,0.09522882181110029,5135,<0.00001
gender_nonbinary,orient_ace,0.15947467166979362,0.04868270332187858,6984,<0.00001
sex_cis,ship_ff,0.1577189827896224,0.09638932496075353,6370,<0.00001
orient_ace,rel_single,0.15743162901307967,0.09500574052812859,6968,<0.00001
orient_gay,rel_mono,0.15737580583996966,0.05955797933409874,6968,<0.00001
sex_trans,is_alt_religious,0.1566265060240964,0.09115537848605577,6275,<0.00001
is_system,is_adhd,0.15422276621787026,0.0986069807481609,6389,<0.00001
is_neurodivergent,ship_mf,0.15352231265787258,0.09302721088435374,5880,<0.00001
rel_poly,is_furry,0.1529175050301811,0.059927456237186566,6341,<0.00001
orient_straight,favact_a5a2,0.15197272284461763,0.05551601423487545,5620,<0.00001
race_other,job_unemployed_student,0.15177610333692143,0.08176282980574079,6898,<0.00001
sex_trans,rel_poly,0.15169606512890094,0.08114385251850777,6889,<0.00001
is_juggalo,area_arts,0.15113636363636362,0.04893303899926416,5436,<0.00001
orient_gay,rel_single,0.15057915057915058,0.10074626865671642,6968,<0.00001
orient_other,is_neurodivergent,0.1492921492921493,0.07308237517719327,6349,<0.00001
is_juggalo,read_on_mobile,0.14763897190675435,0.044512524779239504,5549,<0.00001
sex_trans,ship_mf,0.147202486678508,0.10408163265306122,6370,<0.00001
ident_trans_nonbinary,orient_ace,0.1471718835804503,0.038880023211954155,6893,<0.00001
likeschar_vriska_serket,favact_a5a2,0.1468822170900693,0.056453044558849634,5633,<0.00001
is_furry,ship_mf,0.14666248824819805,0.07959183673469387,5880,<0.00001
ident_trans_male,job_unemployed_student,0.1465896589658966,0.07791258587925742,6841,<0.00001
gender_other,orient_other,0.14628699050809604,0.03751431844215349,6984,<0.00001
is_alt_religious,is_juggalo,0.14567430025445294,0.03584285490687118,6389,<0.00001
ident_trans_male,area_arts,0.1452070334656835,0.04336777909537523,5903,<0.00001
ident_trans_male,is_furry,0.14517916512744736,0.06275950175662727,6262,<0.00001
sex_cis,is_furry,0.14403669724770643,0.1000796812749004,6275,<0.00001
rel_mono,is_juggalo,0.14355555555555555,0.05093833780160858,6341,<0.00001
ship_mm,favact_a5a2,0.1429584959205392,0.07543991014601273,5342,<0.00001
region_american,is_system,0.1427601809954751,0.09876349976522147,6389,<0.00001
ident_trans_female,is_furry,0.14224640497473767,0.058447780261897155,6262,<0.00001
gender_female,likeschar_vriska_serket,0.14217821782178217,0.05178133564113659,6933,<0.00001
sex_cis,area_arts,0.1421067182748134,0.08695652173913043,5911,<0.00001
ident_trans_male,likeschar_dirk_strider,0.1413237924865832,0.03471001757469244,6828,<0.00001
is_system,is_juggalo,0.1398046398046398,0.03584285490687118,6389,<0.00001
ident_trans_female,is_autistic,0.1391452161243322,0.09150431172149473,6262,<0.00001
is_from_tiktok,is_from_streaming,0.1388888888888889,0.0014138272303124558,7073,<0.00001
rel_poly,is_neurodivergent,0.13821416353061922,0.0637123482100615,6341,<0.00001
ident_trans_female,likeschar_vriska_serket,0.13814561294337274,0.03251318101933216,6828,<0.00001
gender_nonbinary,job_unemployed_student,0.13789053323937045,0.08463091118800461,6936,<0.00001
ident_trans_male,is_system,0.1378627968337731,0.03337591823698499,6262,<0.00001
gender_nonbinary,is_alt_religious,0.13784461152882205,0.04325939908761995,6357,<0.00001
is_from_tumblr,orient_ace,0.1377825618945102,0.036550542547115934,7004,<0.00001
ident_trans_female,read_on_desktop,0.1371200355003328,0.103,6000,<0.00001
ident_cis_male,is_adhd,0.13650651100134711,0.09709358032577452,6262,<0.00001
ident_trans_male,rel_mono,0.13582417582417583,0.04492585053794708,6878,<0.00001
is_furry,is_alt_religious,0.13579307721567135,0.05587728909062451,6389,<0.00001
gender_male,class_knight,0.13534675615212527,0.05738223205817262,6326,<0.00001
ident_trans_female,rel_poly,0.13532651455546812,0.02500726955510323,6878,<0.00001
is_autistic,is_alt_religious,0.13487705896395322,0.08843324463922367,6389,<0.00001
orient_straight,is_trad_religious,0.13399280575539568,0.023468262718538354,6349,<0.00001
gender_female,ship_mm,0.1338443396226415,0.07048594938674119,6441,<0.00001
ident_trans_male,favact_early_a6,0.1335478680611424,0.02988836874324811,5554,<0.00001
is_neurodivergent,favact_early_a6,0.1329243353783231,0.06329113924050633,5135,<0.00001
ident_trans_nonbinary,rel_single,0.13280035531867643,0.08694387903460309,6878,<0.00001
orient_gay,is_system,0.13242249080399368,0.03969128996692393,6349,<0.00001
is_from_discord_hsd,orient_straight,0.1318000884564352,0.04254711593375214,7004,<0.00001
region_american,area_retail,0.13154628940183669,0.08817168524371985,6011,<0.00001
ident_trans_nonbinary,is_alt_religious,0.13143872113676733,0.035451932290003194,6262,<0.00001
is_juggalo,favact_early_a6,0.13066465256797583,0.033690360272638754,5135,<0.00001
region_american,is_alt_religious,0.13012922239854907,0.08984191579276882,6389,<0.00001
ident_trans_female,is_adhd,0.13011335633316906,0.08431810923027787,6262,<0.00001
is_from_homestuck_net,ident_trans_male,0.12956129561295612,0.045744064852345105,6908,<0.00001
job_employed,hateschar_caliborn,0.12872841444270017,0.04990870359099209,6572,<0.00001
ident_trans_female,favact_a5a2,0.1285,0.046272956427799786,5554,<0.00001
gender_other,is_system,0.12844036697247707,0.03303445021236432,6357,<0.00001
rel_poly,is_autistic,0.12833048154485455,0.08279451190663933,6341,<0.00001
ship_mm,favact_early_a6,0.12754860123281175,0.05035567203294646,5342,<0.00001
sex_trans,favact_early_a6,0.12753164556962027,0.07248201438848921,5560,<0.00001
is_adhd,is_alt_religious,0.12730358874878758,0.08217248395680075,6389,<0.00001
job_employed,via_tumblr,0.12678855325914148,0.046366279069767445,6880,<0.00001
job_self_employed,area_arts,0.12609970674486803,0.028614207286641158,6011,<0.00001
gender_male,class_page,0.12595712098009187,0.05200758773316472,6326,<0.00001
rel_single,via_streaming,0.12542209358417752,0.07540603248259861,6896,<0.00001
job_unemployed_student,via_streaming,0.12478873239436619,0.06438953488372093,6880,<0.00001
likeschar_dirk_strider,favact_early_a6,0.12339137017411052,0.02893662346884431,5633,<0.00001
is_juggalo,read_on_desktop,0.12326901248581158,0.09785546945395567,5549,<0.00001
read_on_mobile,favact_early_a6,0.1229124916499666,0.03256637168141593,5650,<0.00001
ident_cis_female,read_on_desktop,0.12222696245733788,0.0955,6000,<0.00001
rel_poly,is_alt_religious,0.12179487179487179,0.023970982494874626,6341,<0.00001
gender_female,class_sylph,0.12082514734774066,0.038887132469174836,6326,<0.00001
race_other,region_american,0.12076612903225807,0.08595207346821639,6969,<0.00001
ident_cis_male,via_toby,0.11989100817438691,0.03229594832648268,6812,<0.00001
hateschar_equius_zahhak,ship_ff,0.11925708699902249,0.03894031279923396,6266,<0.00001
rel_poly,is_adhd,0.11920693928128873,0.07585554328970194,6341,<0.00001
rel_single,is_juggalo,0.11908284023668639,0.07617095095410818,6341,<0.00001
orient_other,is_system,0.11903204708960105,0.02866593164277839,6349,<0.00001
is_from_tumblr,hateschar_caliborn,0.11891592920353983,0.032335689577380054,6649,<0.00001
ident_cis_female,read_on_mobile,0.11846689895470383,0.034,6000,<0.00001
ident_trans_female,hateschar_eridan_ampora,0.11811440677966102,0.03427605287426991,6506,<0.00001
rel_mono,favact_early_a6,0.11787930062041738,0.03724826234182855,5611,<0.00001
ident_trans_male,read_on_mobile,0.1177525403466826,0.03283333333333333,6000,<0.00001
race_white,area_retail,0.11738484398216939,0.0929724277067922,5948,<0.00001
hateschar_eridan_ampora,hateschar_equius_zahhak,0.11714429361488185,0.03504286358850955,6649,<0.00001
ident_trans_male,hateschar_vriska_serket,0.11714285714285715,0.0315093759606517,6506,<0.00001
is_from_reddit_hs,ident_cis_male,0.11699445284921836,0.0335842501447597,6908,<0.00001
hateschar_eridan_ampora,ship_mm,0.11690046760187041,0.05585700606447495,6266,<0.00001
is_from_reddit_hs,sex_cis,0.11631799163179916,0.06025140875596012,6921,<0.00001
gender_male,via_streaming,0.11571976298361798,0.0480115690527838,6915,<0.00001
